catalogue_id,product,company,salt,dosage_form,pack,reference_price,discontinued,search_text
MED0140001,Micosil-FC Cream,Scott Edil Pharmacia Ltd,,allopathy,,59.0,False,micosil-fc cream |  | scott edil pharmacia ltd | allopathy | 
MED0140002,Mycet Cold Syrup,Morepen Laboratories Ltd,,allopathy,,11.25,False,mycet cold syrup |  | morepen laboratories ltd | allopathy | 
MED0140003,Moxica 250mg Capsule,Indica Laboratories Pvt  Ltd,,allopathy,,32.9,False,moxica 250mg capsule |  | indica laboratories pvt  ltd | allopathy | 
MED0140004,Mahacillin 500mg Capsule,Mankind Pharma Ltd,,allopathy,,38.5,False,mahacillin 500mg capsule |  | mankind pharma ltd | allopathy | 
MED0140005,Mahacef Sachet,Mankind Pharma Ltd,,allopathy,,10.0,True,mahacef sachet |  | mankind pharma ltd | allopathy | 
MED0140006,M Fast 150mg Tablet,Medihands Pharmaceuticals,,allopathy,,9.0,False,m fast 150mg tablet |  | medihands pharmaceuticals | allopathy | 
MED0140007,Medicef 1000mg Injection,Euromed Laboratories,,allopathy,,80.0,False,medicef 1000mg injection |  | euromed laboratories | allopathy | 
MED0140008,Melexin 500mg Tablet,Medico Lab,,allopathy,,105.0,False,melexin 500mg tablet |  | medico lab | allopathy | 
MED0140009,Mezon 40mg Injection,Fantabulous Pharma,,allopathy,,99.0,False,mezon 40mg injection |  | fantabulous pharma | allopathy | 
MED0140010,Montemune 10mg Tablet,Alniche Life Sciences Pvt Ltd,,allopathy,,125.0,False,montemune 10mg tablet |  | alniche life sciences pvt ltd | allopathy | 
MED0140011,Metcare Injection,Pluzine Healthcare,,allopathy,,75.0,False,metcare injection |  | pluzine healthcare | allopathy | 
MED0140012,Metalac 10gm Syrup,P R G Pharma Pvt Ltd,,allopathy,,119.0,False,metalac 10gm syrup |  | p r g pharma pvt ltd | allopathy | 
MED0140013,Meltaz 1mg Tablet MD,Vrddhi Life Sciences,,allopathy,,43.0,False,meltaz 1mg tablet md |  | vrddhi life sciences | allopathy | 
MED0140014,Mikopan 40mg Tablet,Mediphar Lifesciences Pvt Ltd,,allopathy,,68.0,False,mikopan 40mg tablet |  | mediphar lifesciences pvt ltd | allopathy | 
MED0140015,Maxxsulide Plus 100mg/325mg Tablet,Maxx Farmacia (India) Lip,,allopathy,,38.5,False,maxxsulide plus 100mg/325mg tablet |  | maxx farmacia (india) lip | allopathy | 
MED0140016,Metosux XL 50 Tablet,Azcad Pharmaceuticals Pvt Ltd,,allopathy,,64.0,False,metosux xl 50 tablet |  | azcad pharmaceuticals pvt ltd | allopathy | 
MED0140017,Maksal 100mg/325mg Tablet,Maksal Pharmaceuticals (P) Ltd,,allopathy,,32.0,False,maksal 100mg/325mg tablet |  | maksal pharmaceuticals (p) ltd | allopathy | 
MED0140018,Mcblin-NT Tablet,Medisoft Pharma,,allopathy,,115.0,False,mcblin-nt tablet |  | medisoft pharma | allopathy | 
MED0140019,Manrab D 30mg/20mg Capsule SR,Aman Healthcare,,allopathy,,89.0,False,manrab d 30mg/20mg capsule sr |  | aman healthcare | allopathy | 
MED0140020,Micin 500mg Injection,MK Healthcare,,allopathy,,65.0,False,micin 500mg injection |  | mk healthcare | allopathy | 
MED0140021,Maigesic 75mg Tablet ER,Sanmai Pharma,,allopathy,,90.0,False,maigesic 75mg tablet er |  | sanmai pharma | allopathy | 
MED0140022,Metolix Xl 25 Tablet ER,Elixir Life Care Pvt Ltd,,allopathy,,37.3,False,metolix xl 25 tablet er |  | elixir life care pvt ltd | allopathy | 
MED0140023,Mecovas PG 750mcg/75mg Soft Gelatin Capsule,VHC Pharmaceuticals,,allopathy,,162.75,False,mecovas pg 750mcg/75mg soft gelatin capsule |  | vhc pharmaceuticals | allopathy | 
MED0140024,Meftastar 100mg Tablet DT,Medishri Healthcare,,allopathy,,28.0,False,meftastar 100mg tablet dt |  | medishri healthcare | allopathy | 
MED0140025,Moment  0.1% Cream,Man Serve Pharma,,allopathy,,115.0,False,moment  0.1% cream |  | man serve pharma | allopathy | 
MED0140026,Methysoft Injection,Ranmarc Labs,,allopathy,,82.0,False,methysoft injection |  | ranmarc labs | allopathy | 
MED0140027,Montevid L 5mg/10mg Tablet,Enivid lifesciences,,allopathy,,110.0,False,montevid l 5mg/10mg tablet |  | enivid lifesciences | allopathy | 
MED0140028,Mednamic Pds Oral Suspension,Medna Biotech Private Limited,,allopathy,,51.0,False,mednamic pds oral suspension |  | medna biotech private limited | allopathy | 
MED0140029,Mot-LC Syrup,ADZO Lifesciences Pvt Ltd,,allopathy,,84.0,False,mot-lc syrup |  | adzo lifesciences pvt ltd | allopathy | 
MED0140030,Morahep-Uro Tablet,Ventus Pharmaceuticals Pvt Ltd,,allopathy,,390.0,False,morahep-uro tablet |  | ventus pharmaceuticals pvt ltd | allopathy | 
MED0140031,MD Sone 40mg Injection,Medicant Lifesciences Pvt Ltd,,allopathy,,80.0,False,md sone 40mg injection |  | medicant lifesciences pvt ltd | allopathy | 
MED0140032,Moxiheal CV 500mg/125mg Tablet,JM Laboratories,,allopathy,,171.0,False,moxiheal cv 500mg/125mg tablet |  | jm laboratories | allopathy | 
MED0140033,Metford 850mg Tablet,Johnlee Pharmaceuticals Pvt Ltd,,allopathy,,20.0,False,metford 850mg tablet |  | johnlee pharmaceuticals pvt ltd | allopathy | 
MED0140034,Micromax 250mg Capsule,Micro Labs Ltd,,allopathy,,32.0,False,micromax 250mg capsule |  | micro labs ltd | allopathy | 
MED0140035,Myzee 500mg Tablet,Wintech Pharmaceuticals,,allopathy,,64.0,False,myzee 500mg tablet |  | wintech pharmaceuticals | allopathy | 
MED0140036,Matbenz 3 Tablet,Matias Healthcare Pvt Ltd,,allopathy,,39.0,False,matbenz 3 tablet |  | matias healthcare pvt ltd | allopathy | 
MED0140037,Maxcef CV 250 mg/125 mg Tablet,Akumentis Healthcare Ltd,,allopathy,,220.0,False,maxcef cv 250 mg/125 mg tablet |  | akumentis healthcare ltd | allopathy | 
MED0140038,Motinorm-P 10mg/500mg Tablet,Medley Pharmaceuticals,,allopathy,,22.5,False,motinorm-p 10mg/500mg tablet |  | medley pharmaceuticals | allopathy | 
MED0140039,Mefatran 500 mg/250 mg Tablet,AGIO Pharmaceuticals Ltd,,allopathy,,160.0,False,mefatran 500 mg/250 mg tablet |  | agio pharmaceuticals ltd | allopathy | 
MED0140040,Macbutin Tablet,Macleods Pharmaceuticals Pvt Ltd,,allopathy,,259.76,True,macbutin tablet |  | macleods pharmaceuticals pvt ltd | allopathy | 
MED0140041,Moca Dry Syrup,Coxswain Healthcare,,allopathy,,60.0,False,moca dry syrup |  | coxswain healthcare | allopathy | 
MED0140042,Maydine M 1 mg/500 mg Tablet SR,Delcure Life Sciences,,allopathy,,65.0,False,maydine m 1 mg/500 mg tablet sr |  | delcure life sciences | allopathy | 
MED0140043,Metmore GP 1 mg/500 mg/15 mg Tablet SR,Morepen Laboratories Ltd,,allopathy,,58.85,False,metmore gp 1 mg/500 mg/15 mg tablet sr |  | morepen laboratories ltd | allopathy | 
MED0140044,Multidase 5mg Tablet,Nebulae Pharma,,allopathy,,150.0,False,multidase 5mg tablet |  | nebulae pharma | allopathy | 
MED0140045,Maks 500mg Injection,Radiant Pharmaceuticals Ltd.,,allopathy,,79.0,False,maks 500mg injection |  | radiant pharmaceuticals ltd. | allopathy | 
MED0140046,Mecobex Injection,Burgeon Pharmaceuticals Pvt Ltd,,allopathy,,60.0,False,mecobex injection |  | burgeon pharmaceuticals pvt ltd | allopathy | 
MED0140047,Maxinate 50mg Tablet,Biomax Biotechnics Pvt Ltd,,allopathy,,185.0,False,maxinate 50mg tablet |  | biomax biotechnics pvt ltd | allopathy | 
MED0140048,Mebengel 200mg Tablet,Angel Laboratories Pvt Ltd,,allopathy,,15.0,False,mebengel 200mg tablet |  | angel laboratories pvt ltd | allopathy | 
MED0140049,Megagel 400mg/20mg Tablet,Bindlysh Biotec Ltd,,allopathy,,11.0,False,megagel 400mg/20mg tablet |  | bindlysh biotec ltd | allopathy | 
MED0140050,Mepower PG 750mcg/75mg Tablet,Octavius Pharma Pvt Ltd,,allopathy,,95.0,False,mepower pg 750mcg/75mg tablet |  | octavius pharma pvt ltd | allopathy | 
MED0140051,Mericlav Syrup,MRG Biotech Pvt Ltd,,allopathy,,69.0,False,mericlav syrup |  | mrg biotech pvt ltd | allopathy | 
MED0140052,Myzole Plus Cream,Biochemix Health Care Pvt. Ltd.,,allopathy,,70.0,False,myzole plus cream |  | biochemix health care pvt. ltd. | allopathy | 
MED0140053,Miedol P 37.5mg/325mg Tablet,Mits Healthcare Pvt Ltd,,allopathy,,55.0,False,miedol p 37.5mg/325mg tablet |  | mits healthcare pvt ltd | allopathy | 
MED0140054,Micofee 400mg Tablet,Novalab Healthcare Pvt Ltd,,allopathy,,133.0,False,micofee 400mg tablet |  | novalab healthcare pvt ltd | allopathy | 
MED0140055,Mytodac 600mg Tablet ER,Cheminnova Life Sciences,,allopathy,,165.5,False,mytodac 600mg tablet er |  | cheminnova life sciences | allopathy | 
MED0140056,Meropin 1000mg Injection,Pinarc Life Sciences,,allopathy,,1765.6,False,meropin 1000mg injection |  | pinarc life sciences | allopathy | 
MED0140057,Medase DP 50mg/325mg/10mg Tablet,Medimind Drugs and Chemicals,,allopathy,,65.45,False,medase dp 50mg/325mg/10mg tablet |  | medimind drugs and chemicals | allopathy | 
MED0140058,Meconol NT 75mg/10mg Tablet,Farlex Pharmaceuticals Pvt Ltd,,allopathy,,142.0,False,meconol nt 75mg/10mg tablet |  | farlex pharmaceuticals pvt ltd | allopathy | 
MED0140059,Mklock-TH4 Tablet,MK Healthcare,,allopathy,,210.0,False,mklock-th4 tablet |  | mk healthcare | allopathy | 
MED0140060,Magnalup S 1000mg/500mg Injection,Lupin Ltd,,allopathy,,392.5,False,magnalup s 1000mg/500mg injection |  | lupin ltd | allopathy | 
MED0140061,Moutiv-M Tablet,Glue Biotech,,allopathy,,110.0,False,moutiv-m tablet |  | glue biotech | allopathy | 
MED0140062,Methyking Plus Injection,Pharm Biotech,,allopathy,,71.0,False,methyking plus injection |  | pharm biotech | allopathy | 
MED0140063,M Let T 40mg/50mg Tablet,Caplet India Pvt Ltd,,allopathy,,125.0,False,m let t 40mg/50mg tablet |  | caplet india pvt ltd | allopathy | 
MED0140064,Muxana 300mg Tablet,Psycormedies,,allopathy,,80.75,False,muxana 300mg tablet |  | psycormedies | allopathy | 
MED0140065,Maxstine 2.5mg Syrup,Zuventus Healthcare Ltd,,allopathy,,120.0,True,maxstine 2.5mg syrup |  | zuventus healthcare ltd | allopathy | 
MED0140066,Mefdys TX 500mg/250mg Tablet,Vasu Organics Pvt Ltd,,allopathy,,360.0,False,mefdys tx 500mg/250mg tablet |  | vasu organics pvt ltd | allopathy | 
MED0140067,Methico-P Capsule,Rhophic Health Care,,allopathy,,139.0,False,methico-p capsule |  | rhophic health care | allopathy | 
MED0140068,Miuset 4mg Tablet MD,Garwyn Remedies,,allopathy,,45.0,False,miuset 4mg tablet md |  | garwyn remedies | allopathy | 
MED0140069,Mobizen MR 100mg/325mg/250mg Tablet,Zenkins Pharmaceutical Pvt.Ltd.,,allopathy,,84.0,False,mobizen mr 100mg/325mg/250mg tablet |  | zenkins pharmaceutical pvt.ltd. | allopathy | 
MED0140070,M Roxim CV 500mg/125mg Tablet,Medmom Pharmaceuticals LLP,,allopathy,,595.0,False,m roxim cv 500mg/125mg tablet |  | medmom pharmaceuticals llp | allopathy | 
MED0140071,Medoxi CV DS Dry Syrup,Medbionic Healthcare,,allopathy,,117.0,False,medoxi cv ds dry syrup |  | medbionic healthcare | allopathy | 
MED0140072,Mxpodime Tablet DT,Curever Pharma Pvt Ltd,,allopathy,,145.0,False,mxpodime tablet dt |  | curever pharma pvt ltd | allopathy | 
MED0140073,Merobact 500mg Injection,Invision Medi Sciences Pvt Ltd,,allopathy,,383.9,False,merobact 500mg injection |  | invision medi sciences pvt ltd | allopathy | 
MED0140074,Metozaar 12.5mg Tablet XL,Corona Remedies Pvt Ltd,,allopathy,,18.0,False,metozaar 12.5mg tablet xl |  | corona remedies pvt ltd | allopathy | 
MED0140075,Monk CV 500 mg/125 mg Tablet,Imed Healthcare,,allopathy,,156.0,False,monk cv 500 mg/125 mg tablet |  | imed healthcare | allopathy | 
MED0140076,Mitryp 25mg Tablet,Baroda Pharma Pvt Ltd,,allopathy,,16.13,False,mitryp 25mg tablet |  | baroda pharma pvt ltd | allopathy | 
MED0140077,Megatas 500mg/125mg Tablet,Intas Pharmaceuticals Ltd,,allopathy,,40.0,True,megatas 500mg/125mg tablet |  | intas pharmaceuticals ltd | allopathy | 
MED0140078,Musozone  Tablet SR,Vanprom Lifesciences Pvt Ltd,,allopathy,,70.0,False,musozone  tablet sr |  | vanprom lifesciences pvt ltd | allopathy | 
MED0140079,Moxilink 250mg Tablet,Lincoln Pharmaceuticals Ltd,,allopathy,,39.8,False,moxilink 250mg tablet |  | lincoln pharmaceuticals ltd | allopathy | 
MED0140080,Mox P 250mg Tablet,Sun Pharmaceutical Industries Ltd,,allopathy,,108.0,True,mox p 250mg tablet |  | sun pharmaceutical industries ltd | allopathy | 
MED0140081,Montelast 4mg Tablet,Cadila Pharmaceuticals Ltd,,allopathy,,44.85,False,montelast 4mg tablet |  | cadila pharmaceuticals ltd | allopathy | 
MED0140082,Merigenta 80mg Injection,Mercury Laboratories Ltd,,allopathy,,4.89,False,merigenta 80mg injection |  | mercury laboratories ltd | allopathy | 
MED0140083,Monocin 600mg Tablet,Overseas Healthcare Pvt Ltd,,allopathy,,51.85,False,monocin 600mg tablet |  | overseas healthcare pvt ltd | allopathy | 
MED0140084,Mika 250mg Injection,Oscar Remedies Pvt Ltd,,allopathy,,35.0,False,mika 250mg injection |  | oscar remedies pvt ltd | allopathy | 
MED0140085,Moxipal 250mg Tablet,Jagsonpal Pharmaceuticals Ltd,,allopathy,,37.0,False,moxipal 250mg tablet |  | jagsonpal pharmaceuticals ltd | allopathy | 
MED0140086,Metglib Tablet,Taurus Laboratories Pvt Ltd,,allopathy,,50.0,False,metglib tablet |  | taurus laboratories pvt ltd | allopathy | 
MED0140087,Moxivion 0.5% Eye Drop,Ikon Remedies Pvt Ltd,,allopathy,,95.0,False,moxivion 0.5% eye drop |  | ikon remedies pvt ltd | allopathy | 
MED0140088,Merox 150mg Tablet,Merit Organics Ltd,,allopathy,,62.0,False,merox 150mg tablet |  | merit organics ltd | allopathy | 
MED0140089,M Zole P 40mg Tablet,Maitri Healthcare Pvt Ltd,,allopathy,,48.0,False,m zole p 40mg tablet |  | maitri healthcare pvt ltd | allopathy | 
MED0140090,Merovit 1000mg Injection,Aareen Healthcare Pvt Ltd,,allopathy,,1399.0,False,merovit 1000mg injection |  | aareen healthcare pvt ltd | allopathy | 
MED0140091,Mupivit 2% Ointment,Roma Pharma Pvt Ltd,,allopathy,,99.0,False,mupivit 2% ointment |  | roma pharma pvt ltd | allopathy | 
MED0140092,Moxipin Eye Drop,Pinarc Life Sciences,,allopathy,,92.5,False,moxipin eye drop |  | pinarc life sciences | allopathy | 
MED0140093,Mecotar PG 1500mcg/75mg Capsule,Nectar Biopharma Pvt Limited,,allopathy,,158.5,False,mecotar pg 1500mcg/75mg capsule |  | nectar biopharma pvt limited | allopathy | 
MED0140094,Metoprolong 25mg Tablet XL,Adrena Healthcare Pvt Ltd,,allopathy,,42.54,False,metoprolong 25mg tablet xl |  | adrena healthcare pvt ltd | allopathy | 
MED0140095,Mecomb 1500 Injection,Slash Lifevision,,allopathy,,45.0,False,mecomb 1500 injection |  | slash lifevision | allopathy | 
MED0140096,Medinem 125mg Injection,Alde Medi Impex Ltd,,allopathy,,198.0,False,medinem 125mg injection |  | alde medi impex ltd | allopathy | 
MED0140097,Morspre 27.5mcg Nasal Drops,Precept Pharma Ltd,,allopathy,,270.0,False,morspre 27.5mcg nasal drops |  | precept pharma ltd | allopathy | 
MED0140098,Mycosan M 500mg Tablet,Sanzyme Ltd,,allopathy,,750.0,False,mycosan m 500mg tablet |  | sanzyme ltd | allopathy | 
MED0140099,Montzine 5mg/10mg Tablet,Delwis Healthcare Pvt Ltd,,allopathy,,102.4,False,montzine 5mg/10mg tablet |  | delwis healthcare pvt ltd | allopathy | 
MED0140100,Mpslon 8mg Tablet,Rowlinges Life Science,,allopathy,,120.0,False,mpslon 8mg tablet |  | rowlinges life science | allopathy | 
MED0140101,Megmastop 0.03mg/0.15mg Tablet,Ridhima Biocare,,allopathy,,175.0,False,megmastop 0.03mg/0.15mg tablet |  | ridhima biocare | allopathy | 
MED0140102,Metcold-DS Tablet,Medishri Healthcare,,allopathy,,45.0,False,metcold-ds tablet |  | medishri healthcare | allopathy | 
MED0140103,Metwyn G 2mg/500mg Tablet SR,Garwyn Remedies,,allopathy,,66.0,False,metwyn g 2mg/500mg tablet sr |  | garwyn remedies | allopathy | 
MED0140104,Montikul L Tablet,Akul Pharma,,allopathy,,75.0,False,montikul l tablet |  | akul pharma | allopathy | 
MED0140105,Mayupan D 10mg/40mg Tablet,Mayu Health Care,,allopathy,,103.0,False,mayupan d 10mg/40mg tablet |  | mayu health care | allopathy | 
MED0140106,Moxiking 0.5% Ear Drop,Anista Healthcare,,allopathy,,89.0,False,moxiking 0.5% ear drop |  | anista healthcare | allopathy | 
MED0140107,Meropro Injection,Care Formulation Labs Pvt Ltd,,allopathy,,2400.0,False,meropro injection |  | care formulation labs pvt ltd | allopathy | 
MED0140108,Mesole 4mg Tablet,Blue Chem Lifesciences,,allopathy,,71.9,False,mesole 4mg tablet |  | blue chem lifesciences | allopathy | 
MED0140109,Merobull 1000mg Injection,Indiabulls pharmaceutical ltd,,allopathy,,1449.0,False,merobull 1000mg injection |  | indiabulls pharmaceutical ltd | allopathy | 
MED0140110,Moxyprl CV 500mg/125mg Tablet,Pristine Pearl Pharma Pvt Ltd,,allopathy,,200.5,False,moxyprl cv 500mg/125mg tablet |  | pristine pearl pharma pvt ltd | allopathy | 
MED0140111,Metopole 100 XL Tablet,Knoll Pharmaceuticals Ltd,,allopathy,,82.75,False,metopole 100 xl tablet |  | knoll pharmaceuticals ltd | allopathy | 
MED0140112,Mahaquin 500mg Tablet,Mankind Pharma Ltd,,allopathy,,6.23,False,mahaquin 500mg tablet |  | mankind pharma ltd | allopathy | 
MED0140113,Mycoclear Spray,Zydus Cadila,,allopathy,,65.63,False,mycoclear spray |  | zydus cadila | allopathy | 
MED0140114,Mygraft 500mg Tablet,Claris Lifesciences Ltd,,allopathy,,978.0,False,mygraft 500mg tablet |  | claris lifesciences ltd | allopathy | 
MED0140115,Moxycare Dry Syrup,Intag Remedies,,allopathy,,64.68,False,moxycare dry syrup |  | intag remedies | allopathy | 
MED0140116,Milenium Eye Drop,Search Orbis Pharmaceuticals,,allopathy,,59.87,False,milenium eye drop |  | search orbis pharmaceuticals | allopathy | 
MED0140117,Metox 50mg Tablet ER,Wockhardt Ltd,,allopathy,,98.7,True,metox 50mg tablet er |  | wockhardt ltd | allopathy | 
MED0140118,Movahexy 2mg Tablet,Mova Pharmaceutical Pvt Ltd,,allopathy,,33.58,False,movahexy 2mg tablet |  | mova pharmaceutical pvt ltd | allopathy | 
MED0140119,Methercip 0.125mg Tablet,Cipla Ltd,,allopathy,,84.57,False,methercip 0.125mg tablet |  | cipla ltd | allopathy | 
MED0140120,Malodip AT 5 mg/50 mg Tablet,Signova Pharma Pvt Ltd,,allopathy,,34.0,False,malodip at 5 mg/50 mg tablet |  | signova pharma pvt ltd | allopathy | 
MED0140121,Maxodyl Syrup,Abbott,,allopathy,,10.82,False,maxodyl syrup |  | abbott | allopathy | 
MED0140122,Monotax SB 500 mg/250 mg Injection,Biochem Pharmaceutical Industries,,allopathy,,66.0,False,monotax sb 500 mg/250 mg injection |  | biochem pharmaceutical industries | allopathy | 
MED0140123,Montolife LC Kid Tablet,Invision Medi Sciences Pvt Ltd,,allopathy,,65.0,False,montolife lc kid tablet |  | invision medi sciences pvt ltd | allopathy | 
MED0140124,Meflotas LP Eye Drop,Intas Pharmaceuticals Ltd,,allopathy,,129.0,False,meflotas lp eye drop |  | intas pharmaceuticals ltd | allopathy | 
MED0140125,Monosone HT Cream,Monichem Healthcare Pvt Ltd,,allopathy,,145.0,False,monosone ht cream |  | monichem healthcare pvt ltd | allopathy | 
MED0140126,Medicam 20mg Tablet,MMC Healthcare Ltd,,allopathy,,70.0,False,medicam 20mg tablet |  | mmc healthcare ltd | allopathy | 
MED0140127,Molfit 650 Tablet,Fitwel Pharmaceuticals Private Limited,,allopathy,,17.5,False,molfit 650 tablet |  | fitwel pharmaceuticals private limited | allopathy | 
MED0140128,Mepodox 100mg Tablet,Globus Remedies Ltd,,allopathy,,100.0,False,mepodox 100mg tablet |  | globus remedies ltd | allopathy | 
MED0140129,Movonac 50mg Tablet,Abbott,,allopathy,,7.2,True,movonac 50mg tablet |  | abbott | allopathy | 
MED0140130,Merokwik S 1000mg/500mg Injection,Alniche Life Sciences Pvt Ltd,,allopathy,,1333.33,False,merokwik s 1000mg/500mg injection |  | alniche life sciences pvt ltd | allopathy | 
MED0140131,Medidase AP 100mg/500mg/15mg Tablet,Medicross Pharmaceuticals,,allopathy,,65.0,False,medidase ap 100mg/500mg/15mg tablet |  | medicross pharmaceuticals | allopathy | 
MED0140132,Monolong 30mg Tablet SR,Ikon Remedies Pvt Ltd,,allopathy,,51.41,False,monolong 30mg tablet sr |  | ikon remedies pvt ltd | allopathy | 
MED0140133,Muclin 300mg Capsule,Laxian Healthcare,,allopathy,,220.0,False,muclin 300mg capsule |  | laxian healthcare | allopathy | 
MED0140134,Migsun 5mg Tablet,Sunrise Remedies Pvt Ltd,,allopathy,,30.0,False,migsun 5mg tablet |  | sunrise remedies pvt ltd | allopathy | 
MED0140135,Metco 1000mg Tablet SR,Morepen Laboratories Ltd,,allopathy,,37.07,False,metco 1000mg tablet sr |  | morepen laboratories ltd | allopathy | 
MED0140136,Meekozid Plus Injection,Oddiant Formulations,,allopathy,,65.0,False,meekozid plus injection |  | oddiant formulations | allopathy | 
MED0140137,Monoclar 250 Tablet,Captab Biotec,,allopathy,,160.0,False,monoclar 250 tablet |  | captab biotec | allopathy | 
MED0140138,Mlc 5mg/10mg Tablet,Jainson Biotech (India) Pvt Ltd,,allopathy,,100.0,False,mlc 5mg/10mg tablet |  | jainson biotech (india) pvt ltd | allopathy | 
MED0140139,Mgclav 625 LB Tablet,MRG Pharmaceuticals,,allopathy,,164.0,False,mgclav 625 lb tablet |  | mrg pharmaceuticals | allopathy | 
MED0140140,Moxiply 500mg/125mg Tablet,Getron Pharmaceuticals,,allopathy,,132.6,False,moxiply 500mg/125mg tablet |  | getron pharmaceuticals | allopathy | 
MED0140141,Mucobest A Syrup,Arovea Lifesciences Pvt Ltd,,allopathy,,58.0,False,mucobest a syrup |  | arovea lifesciences pvt ltd | allopathy | 
MED0140142,Montiwar-L Tablet,Lxir Medilabs Pvt Ltd,,allopathy,,96.0,False,montiwar-l tablet |  | lxir medilabs pvt ltd | allopathy | 
MED0140143,M-Nose Nasal Drop,Amsure Healthcare,,allopathy,,26.55,False,m-nose nasal drop |  | amsure healthcare | allopathy | 
MED0140144,Medpol 650mg Tablet,Medset Pharma,,allopathy,,20.49,False,medpol 650mg tablet |  | medset pharma | allopathy | 
MED0140145,Metordil-XL 25 Tablet,Prevego Healthcare & Research Private Limited,,allopathy,,66.35,False,metordil-xl 25 tablet |  | prevego healthcare & research private limited | allopathy | 
MED0140146,Meditax 200mg Tablet,Medi Biotech Pvt Ltd,,allopathy,,105.17,False,meditax 200mg tablet |  | medi biotech pvt ltd | allopathy | 
MED0140147,Monteript FX 10mg/120mg Tablet,Kript Pharmaceuticals Private Limited,,allopathy,,149.0,False,monteript fx 10mg/120mg tablet |  | kript pharmaceuticals private limited | allopathy | 
MED0140148,Mit Spas 10mg/250mg Tablet,Tri Mitsu Pharmaceuticals,,allopathy,,29.75,False,mit spas 10mg/250mg tablet |  | tri mitsu pharmaceuticals | allopathy | 
MED0140149,Momy Cream,Toubib Pharma Private Limited,,allopathy,,220.0,False,momy cream |  | toubib pharma private limited | allopathy | 
MED0140150,Maxidef 6 Tablet,Aegisco Remedies Pvt Ltd,,allopathy,,100.0,False,maxidef 6 tablet |  | aegisco remedies pvt ltd | allopathy | 
MED0140151,Migravin 500 Tablet,Mavis Lifesciences,,allopathy,,147.0,False,migravin 500 tablet |  | mavis lifesciences | allopathy | 
MED0140152,Monoclav 500mg/125mg Tablet,Captab Biotec,,allopathy,,150.0,False,monoclav 500mg/125mg tablet |  | captab biotec | allopathy | 
MED0140153,Merine D 80mg/250mg Tablet,Kritikos Care,,allopathy,,70.0,False,merine d 80mg/250mg tablet |  | kritikos care | allopathy | 
MED0140154,Mahastat D3 Tablet,Goddres Pharmaceuticals Pvt Ltd,,allopathy,,135.0,False,mahastat d3 tablet |  | goddres pharmaceuticals pvt ltd | allopathy | 
MED0140155,Malicure 150mg Injection,Helios Pharmaceuticals,,allopathy,,105.0,False,malicure 150mg injection |  | helios pharmaceuticals | allopathy | 
MED0140156,Mosart Tablet DR,Cadila Pharmaceuticals Ltd,,allopathy,,58.6,False,mosart tablet dr |  | cadila pharmaceuticals ltd | allopathy | 
MED0140157,Megaclav 200mg/28.5mg Dry Syrup,Alembic Pharmaceuticals Ltd,,allopathy,,62.5,False,megaclav 200mg/28.5mg dry syrup |  | alembic pharmaceuticals ltd | allopathy | 
MED0140158,Moxylong SS 250 mg/250 mg Tablet,Dr Reddy's Laboratories Ltd,,allopathy,,40.3,True,moxylong ss 250 mg/250 mg tablet |  | dr reddy's laboratories ltd | allopathy | 
MED0140159,Magnaderm 1% Dusting Powder,Anhox Healthcare Pvt Ltd,,allopathy,,55.0,False,magnaderm 1% dusting powder |  | anhox healthcare pvt ltd | allopathy | 
MED0140160,Mecotis Injection,Atlantis Formulations Pvt Ltd,,allopathy,,200.0,False,mecotis injection |  | atlantis formulations pvt ltd | allopathy | 
MED0140161,Medper 5% Lotion,Sarian Healthcare,,allopathy,,53.0,False,medper 5% lotion |  | sarian healthcare | allopathy | 
MED0140162,Mucosma-T 2.5mg/400mg Tablet,Azine Healthcare Pvt Ltd,,allopathy,,50.0,False,mucosma-t 2.5mg/400mg tablet |  | azine healthcare pvt ltd | allopathy | 
MED0140163,Moxyril-CV 500mg/125mg Tablet,Reliance Lifecare Pvt Ltd,,allopathy,,160.0,False,moxyril-cv 500mg/125mg tablet |  | reliance lifecare pvt ltd | allopathy | 
MED0140164,Maxtum 500mg Tablet,Medial Pharma Ltd,,allopathy,,550.0,False,maxtum 500mg tablet |  | medial pharma ltd | allopathy | 
MED0140165,Meom-D 10mg/20mg Capsule,Mestra Pharma Pvt Ltd,,allopathy,,38.0,False,meom-d 10mg/20mg capsule |  | mestra pharma pvt ltd | allopathy | 
MED0140166,Merofro 1gm Injection,Medilente Pharma Pvt Ltd,,allopathy,,1150.0,False,merofro 1gm injection |  | medilente pharma pvt ltd | allopathy | 
MED0140167,Mefon-DS Suspension,Shrion Pharmaceuticals,,allopathy,,47.0,False,mefon-ds suspension |  | shrion pharmaceuticals | allopathy | 
MED0140168,Met G 2mg/500mg Tablet,Biotic Healthcare,,allopathy,,52.0,False,met g 2mg/500mg tablet |  | biotic healthcare | allopathy | 
MED0140169,Malarprim Suspension,Acron Pharmaceuticals,,allopathy,,7.0,False,malarprim suspension |  | acron pharmaceuticals | allopathy | 
MED0140170,Meday Plus Injection,Mediday Healthcare Pvt Ltd,,allopathy,,54.0,False,meday plus injection |  | mediday healthcare pvt ltd | allopathy | 
MED0140171,Merobig 1 Injection,Zenotis Healthcare,,allopathy,,1905.0,False,merobig 1 injection |  | zenotis healthcare | allopathy | 
