catalogue_id,product,company,salt,dosage_form,pack,reference_price,discontinued,search_text
MED0210001,Skifi CV Tablet,Sun Pharmaceutical Industries Ltd,,allopathy,,196.0,True,skifi cv tablet |  | sun pharmaceutical industries ltd | allopathy | 
MED0210002,Scormin Oral Drops,Scortis Lab Pvt Ltd,,allopathy,,31.05,False,scormin oral drops |  | scortis lab pvt ltd | allopathy | 
MED0210003,Sampill 2.5mg Tablet,Torrent Pharmaceuticals Ltd,,allopathy,,29.0,False,sampill 2.5mg tablet |  | torrent pharmaceuticals ltd | allopathy | 
MED0210004,STALIA 80 MG TABLET,Wanbury Ltd,,allopathy,,89.0,True,stalia 80 mg tablet |  | wanbury ltd | allopathy | 
MED0210005,Spasmak Y 20 mg/500 mg Tablet,Win-Medicare Pvt Ltd,,allopathy,,50.0,False,spasmak y 20 mg/500 mg tablet |  | win-medicare pvt ltd | allopathy | 
MED0210006,Sparflin Tablet,Lupin Ltd,,allopathy,,100.0,False,sparflin tablet |  | lupin ltd | allopathy | 
MED0210007,Sri CZ Plus Tablet,Sterkem Pharma Pvt Ltd,,allopathy,,84.32,False,sri cz plus tablet |  | sterkem pharma pvt ltd | allopathy | 
MED0210008,Softax O 200mg Tablet,Soft Pharmaceuticals,,allopathy,,179.9,False,softax o 200mg tablet |  | soft pharmaceuticals | allopathy | 
MED0210009,Swilac Oral Solution,Ind Swift Laboratories Ltd,,allopathy,,50.18,False,swilac oral solution |  | ind swift laboratories ltd | allopathy | 
MED0210010,Stefi 50mg Dry Syrup,Apostle Remedies,,allopathy,,30.8,False,stefi 50mg dry syrup |  | apostle remedies | allopathy | 
MED0210011,Solzer 875mg/125mg Tablet,Saffron Therapeutics Pvt Ltd,,allopathy,,180.0,False,solzer 875mg/125mg tablet |  | saffron therapeutics pvt ltd | allopathy | 
MED0210012,Systacam 40mg Injection,Systacare Remedies,,allopathy,,12.0,False,systacam 40mg injection |  | systacare remedies | allopathy | 
MED0210013,SYSTACLOT 125MG INJECTION,Systacare Remedies,,allopathy,,20.0,False,systaclot 125mg injection |  | systacare remedies | allopathy | 
MED0210014,Synpen 250mg Capsule,Agron Remedies Pvt Ltd,,allopathy,,27.5,False,synpen 250mg capsule |  | agron remedies pvt ltd | allopathy | 
MED0210015,Silagress 50mg Tablet,La Renon Healthcare Pvt Ltd,,allopathy,,72.0,True,silagress 50mg tablet |  | la renon healthcare pvt ltd | allopathy | 
MED0210016,Spentoin Injection,Swati Spentose Pvt Ltd,,allopathy,,10.5,False,spentoin injection |  | swati spentose pvt ltd | allopathy | 
MED0210017,Sizeco 1mg Tablet,Taurus Laboratories Pvt Ltd,,allopathy,,10.0,False,sizeco 1mg tablet |  | taurus laboratories pvt ltd | allopathy | 
MED0210018,Strocolin 1000mg Tablet,Carise Pharmaceuticals Pvt Ltd,,allopathy,,680.0,False,strocolin 1000mg tablet |  | carise pharmaceuticals pvt ltd | allopathy | 
MED0210019,Silnavib 50 Tablet,Vibcare Pharma Pvt Ltd,,allopathy,,100.0,False,silnavib 50 tablet |  | vibcare pharma pvt ltd | allopathy | 
MED0210020,Shycef S 1000mg/500mg Injection,Shrine Remedies Pvt Ltd,,allopathy,,140.0,False,shycef s 1000mg/500mg injection |  | shrine remedies pvt ltd | allopathy | 
MED0210021,Stencort 6mg Oral Suspension,Stensa Life Sciences,,allopathy,,63.0,False,stencort 6mg oral suspension |  | stensa life sciences | allopathy | 
MED0210022,Sporiclav 500mg/125mg Tablet,Arbro Pharmaceuticals Pvt Ltd,,allopathy,,185.0,False,sporiclav 500mg/125mg tablet |  | arbro pharmaceuticals pvt ltd | allopathy | 
MED0210023,Salvamet GM 2mg/500mg Tablet SR,Salvus Pharma,,allopathy,,70.0,False,salvamet gm 2mg/500mg tablet sr |  | salvus pharma | allopathy | 
MED0210024,Sefcit P 500mg/800mg Tablet,Saphnix Life Sciences,,allopathy,,690.0,False,sefcit p 500mg/800mg tablet |  | saphnix life sciences | allopathy | 
MED0210025,Simpcef 50 Dry Syrup,Akshita Remedies,,allopathy,,66.0,False,simpcef 50 dry syrup |  | akshita remedies | allopathy | 
MED0210026,Statomeg Injection,Numera Life Sciences,,allopathy,,65.0,False,statomeg injection |  | numera life sciences | allopathy | 
MED0210027,Scabez X 6mg Tablet,Forman Medics Pvt Ltd,,allopathy,,76.0,False,scabez x 6mg tablet |  | forman medics pvt ltd | allopathy | 
MED0210028,Symef Spas 10mg/250mg Tablet,Alchemist Chemsynth Pharma Pvt Ltd,,allopathy,,39.6,False,symef spas 10mg/250mg tablet |  | alchemist chemsynth pharma pvt ltd | allopathy | 
MED0210029,Synthoxy CL 1000mg/200mg Injection,Alchemist Chemsynth Pharma Pvt Ltd,,allopathy,,120.0,False,synthoxy cl 1000mg/200mg injection |  | alchemist chemsynth pharma pvt ltd | allopathy | 
MED0210030,Satcolin P 500mg/800mg Tablet,Saturn Formulations Pvt Ltd,,allopathy,,576.0,False,satcolin p 500mg/800mg tablet |  | saturn formulations pvt ltd | allopathy | 
MED0210031,Swactum S 1000mg/1000mg Injection,Colard Healthcare,,allopathy,,320.0,False,swactum s 1000mg/1000mg injection |  | colard healthcare | allopathy | 
MED0210032,Shither 150 Injection,Shivon Lifesciences Pvt Ltd,,allopathy,,89.0,False,shither 150 injection |  | shivon lifesciences pvt ltd | allopathy | 
MED0210033,Satliv SL 140mg/300mg Tablet,Saturn Formulations Pvt Ltd,,allopathy,,378.0,False,satliv sl 140mg/300mg tablet |  | saturn formulations pvt ltd | allopathy | 
MED0210034,Sertingo 100mg Tablet,Curis Lifecare,,allopathy,,89.0,False,sertingo 100mg tablet |  | curis lifecare | allopathy | 
MED0210035,Suglyz 500 SR Tablet,Biodiscovery Lifesciences Pvt Ltd,,allopathy,,32.0,False,suglyz 500 sr tablet |  | biodiscovery lifesciences pvt ltd | allopathy | 
MED0210036,StayHappi Domperidone+Omeprazole 10mg/15mg Tablet,Sarvagunaushdhi Pvt Ltd,,allopathy,,30.0,False,stayhappi domperidone+omeprazole 10mg/15mg tablet |  | sarvagunaushdhi pvt ltd | allopathy | 
MED0210037,Sikodin Ointment,Progressive Life Care,,allopathy,,70.0,False,sikodin ointment |  | progressive life care | allopathy | 
MED0210038,StayHappi Levocetirizine 10mg Tablet,Sarvagunaushdhi Pvt Ltd,,allopathy,,12.0,False,stayhappi levocetirizine 10mg tablet |  | sarvagunaushdhi pvt ltd | allopathy | 
MED0210039,StayHappi Ofloxacin 200mg Tablet,Sarvagunaushdhi Pvt Ltd,,allopathy,,16.67,False,stayhappi ofloxacin 200mg tablet |  | sarvagunaushdhi pvt ltd | allopathy | 
MED0210040,StayHappi Cinnarizine 25mg Tablet,Sarvagunaushdhi Pvt Ltd,,allopathy,,12.5,False,stayhappi cinnarizine 25mg tablet |  | sarvagunaushdhi pvt ltd | allopathy | 
MED0210041,Somcomycin 500mg Injection,Somkee India Private Limited,,allopathy,,299.0,False,somcomycin 500mg injection |  | somkee india private limited | allopathy | 
MED0210042,Spasmic 10mg/250mg Tablet,Desta Lifescience,,allopathy,,31.0,False,spasmic 10mg/250mg tablet |  | desta lifescience | allopathy | 
MED0210043,StayHappi Amlodipine 5mg Tablet,Sarvagunaushdhi Pvt Ltd,,allopathy,,7.0,False,stayhappi amlodipine 5mg tablet |  | sarvagunaushdhi pvt ltd | allopathy | 
MED0210044,StayHappi Amlodipine 2.5mg Tablet,Sarvagunaushdhi Pvt Ltd,,allopathy,,6.0,False,stayhappi amlodipine 2.5mg tablet |  | sarvagunaushdhi pvt ltd | allopathy | 
MED0210045,StayHappi Ramipril 5mg Tablet,Sarvagunaushdhi Pvt Ltd,,allopathy,,22.0,False,stayhappi ramipril 5mg tablet |  | sarvagunaushdhi pvt ltd | allopathy | 
MED0210046,Safeflox OZ Oral Suspension,Biosafe Formulations,,allopathy,,38.0,False,safeflox oz oral suspension |  | biosafe formulations | allopathy | 
MED0210047,Sinamum Oral Drops Delicious Orange,Culmen Healthcare,,allopathy,,38.0,False,sinamum oral drops delicious orange |  | culmen healthcare | allopathy | 
MED0210048,Snufin G 2mg/500mg Tablet SR,Ridgecure Pharma,,allopathy,,47.0,False,snufin g 2mg/500mg tablet sr |  | ridgecure pharma | allopathy | 
MED0210049,Sterbet Cream,Stermed India,,allopathy,,71.54,False,sterbet cream |  | stermed india | allopathy | 
MED0210050,Sterflam RZ 200mg/20mg Capsule,Stermed India,,allopathy,,99.0,False,sterflam rz 200mg/20mg capsule |  | stermed india | allopathy | 
MED0210051,Stenix Kid 50mg Tablet,Stenhill Labs,,allopathy,,40.0,False,stenix kid 50mg tablet |  | stenhill labs | allopathy | 
MED0210052,Sazoliv Plus 140mg/300mg Tablet,Volus Pharma Pvt Ltd,,allopathy,,390.0,False,sazoliv plus 140mg/300mg tablet |  | volus pharma pvt ltd | allopathy | 
MED0210053,Soptril S 1000mg/500mg Injection,Zither Pharmaceutical Pvt Ltd,,allopathy,,270.0,False,soptril s 1000mg/500mg injection |  | zither pharmaceutical pvt ltd | allopathy | 
MED0210054,Sanozone S 1000mg/500mg Injection,Arvincare Pharma,,allopathy,,395.0,False,sanozone s 1000mg/500mg injection |  | arvincare pharma | allopathy | 
MED0210055,Servospas 20mg/250mg Tablet,Servocare Lifesciences Pvt Ltd,,allopathy,,35.0,False,servospas 20mg/250mg tablet |  | servocare lifesciences pvt ltd | allopathy | 
MED0210056,Stardox 100mg Tablet,Sunwin Healthcare,,allopathy,,110.0,False,stardox 100mg tablet |  | sunwin healthcare | allopathy | 
MED0210057,Sgcet AM 5mg/60mg Tablet,Kenrox Healthcare Pvt. Ltd,,allopathy,,48.75,False,sgcet am 5mg/60mg tablet |  | kenrox healthcare pvt. ltd | allopathy | 
MED0210058,Siffy O Oral Suspension,I.I.F.A Health Care,,allopathy,,79.0,False,siffy o oral suspension |  | i.i.f.a health care | allopathy | 
MED0210059,Systanac P Kid Dry Syrup,Systacare Remedies,,allopathy,,39.9,False,systanac p kid dry syrup |  | systacare remedies | allopathy | 
MED0210060,Seapan 40 Injection,Curasia Medilabs,,allopathy,,46.8,False,seapan 40 injection |  | curasia medilabs | allopathy | 
MED0210061,Sconac MR 250mg/50mg/325mg Tablet,Tyscon Pharmaceuticals,,allopathy,,53.0,False,sconac mr 250mg/50mg/325mg tablet |  | tyscon pharmaceuticals | allopathy | 
MED0210062,Servomol 1000mg Infusion,Systacare Remedies,,allopathy,,295.0,False,servomol 1000mg infusion |  | systacare remedies | allopathy | 
MED0210063,Sazocef 250mg Injection,Volus Pharma Pvt Ltd,,allopathy,,24.0,False,sazocef 250mg injection |  | volus pharma pvt ltd | allopathy | 
MED0210064,Swinrab D 30mg/20mg Capsule SR,Indo Swiss Remedies Pvt Ltd,,allopathy,,78.56,False,swinrab d 30mg/20mg capsule sr |  | indo swiss remedies pvt ltd | allopathy | 
MED0210065,Sofarox 500mg Tablet,Asrawell Lifecare,,allopathy,,330.0,False,sofarox 500mg tablet |  | asrawell lifecare | allopathy | 
MED0210066,Segitan 40mg Tablet,Selaginella Life Sciences,,allopathy,,72.0,False,segitan 40mg tablet |  | selaginella life sciences | allopathy | 
MED0210067,Segitan H 40mg/12.5mg Tablet,Selaginella Life Sciences,,allopathy,,105.0,False,segitan h 40mg/12.5mg tablet |  | selaginella life sciences | allopathy | 
MED0210068,Surgicef-O Tablet DT,Focus Healthcare,,allopathy,,145.0,False,surgicef-o tablet dt |  | focus healthcare | allopathy | 
MED0210069,Sinflox OZ 200mg/500mg Tablet,Insinius Pharmaceuticals,,allopathy,,98.0,False,sinflox oz 200mg/500mg tablet |  | insinius pharmaceuticals | allopathy | 
MED0210070,Samixime 200mg Tablet,Sai Moreshwar Healthcare,,allopathy,,95.0,False,samixime 200mg tablet |  | sai moreshwar healthcare | allopathy | 
MED0210071,Saypod 50 Oral Suspension,Zenfo Med Remedies Private Limited,,allopathy,,76.0,False,saypod 50 oral suspension |  | zenfo med remedies private limited | allopathy | 
MED0210072,Shrirest SP 100mg/325mg/10mg Tablet,Shriti Pharmaceutical Private Limited,,allopathy,,80.0,False,shrirest sp 100mg/325mg/10mg tablet |  | shriti pharmaceutical private limited | allopathy | 
MED0210073,Suglow G 4mg/500mg Tablet,BRD MediLabs,,allopathy,,98.0,False,suglow g 4mg/500mg tablet |  | brd medilabs | allopathy | 
MED0210074,Sefulics 250mg Tablet,Relics Pharmaceutical Private Limited,,allopathy,,250.0,False,sefulics 250mg tablet |  | relics pharmaceutical private limited | allopathy | 
MED0210075,Silotis 4 Capsule,Atlantis Formulations Pvt Ltd,,allopathy,,147.0,False,silotis 4 capsule |  | atlantis formulations pvt ltd | allopathy | 
MED0210076,Snuflox 200mg Tablet,Alrosa Pharmaceuticals Pvt Ltd,,allopathy,,46.0,False,snuflox 200mg tablet |  | alrosa pharmaceuticals pvt ltd | allopathy | 
MED0210077,Sundoxim Fix OF 200mg/200mg Tablet,Netprime Pharma Pvt Ltd,,allopathy,,190.0,False,sundoxim fix of 200mg/200mg tablet |  | netprime pharma pvt ltd | allopathy | 
MED0210078,Simidazol 1% Cream,Semiotic Pharmaceutical Private Limited,,allopathy,,185.0,False,simidazol 1% cream |  | semiotic pharmaceutical private limited | allopathy | 
MED0210079,Scurex 500mg Tablet,Scutage Pharmaceuticals,,allopathy,,485.0,False,scurex 500mg tablet |  | scutage pharmaceuticals | allopathy | 
MED0210080,Siloxon 250 TZ Injection,Silicon Pharma,,allopathy,,55.0,False,siloxon 250 tz injection |  | silicon pharma | allopathy | 
MED0210081,Sither Injection,Silicon Pharma,,allopathy,,90.0,False,sither injection |  | silicon pharma | allopathy | 
MED0210082,Sefox T 1500mg Injection,Monsut Chem Industries,,allopathy,,334.99,False,sefox t 1500mg injection |  | monsut chem industries | allopathy | 
MED0210083,Seon 2mg Oral Drops,Senen Biotech,,allopathy,,35.6,False,seon 2mg oral drops |  | senen biotech | allopathy | 
MED0210084,Senduo-SP Tablet,Senen Biotech,,allopathy,,77.0,False,senduo-sp tablet |  | senen biotech | allopathy | 
MED0210085,Swakof Syrup,Swakam Biotech Private Limited,,allopathy,,75.0,False,swakof syrup |  | swakam biotech private limited | allopathy | 
MED0210086,Senrab L 75mg/20mg Capsule SR,Senen Biotech,,allopathy,,179.0,False,senrab l 75mg/20mg capsule sr |  | senen biotech | allopathy | 
MED0210087,Seprix S 1000mg/500mg Injection,Sepik Life Sciences,,allopathy,,125.0,False,seprix s 1000mg/500mg injection |  | sepik life sciences | allopathy | 
MED0210088,Senixim 25mg Oral Drops,Senen Biotech,,allopathy,,71.0,False,senixim 25mg oral drops |  | senen biotech | allopathy | 
MED0210089,Spnithro 200mg Oral Suspension,Spencure Biotech Pvt. Ltd.,,allopathy,,48.0,False,spnithro 200mg oral suspension |  | spencure biotech pvt. ltd. | allopathy | 
MED0210090,Spnﬁx 100mg Tablet,Spencure Biotech Pvt. Ltd.,,allopathy,,85.0,False,spnﬁx 100mg tablet |  | spencure biotech pvt. ltd. | allopathy | 
MED0210091,Synest 1500 Injection,Evantis Lifesciences Private Limited,,allopathy,,49.0,False,synest 1500 injection |  | evantis lifesciences private limited | allopathy | 
MED0210092,Sefonet 100mg Dry Syrup,Senate Laboratories,,allopathy,,119.0,False,sefonet 100mg dry syrup |  | senate laboratories | allopathy | 
MED0210093,Sectocef 50mg Dry Syrup,Ridhima Biocare,,allopathy,,45.69,False,sectocef 50mg dry syrup |  | ridhima biocare | allopathy | 
MED0210094,Sungcid Oral Suspension,Neoliva Formulations,,allopathy,,71.0,False,sungcid oral suspension |  | neoliva formulations | allopathy | 
MED0210095,Spaczol 200 Tablet,Spackle Biotech,,allopathy,,20.0,False,spaczol 200 tablet |  | spackle biotech | allopathy | 
MED0210096,Sefenec-P Oral Suspension,Sevam Healthcare,,allopathy,,49.0,False,sefenec-p oral suspension |  | sevam healthcare | allopathy | 
MED0210097,Spasmod P Forte Oral Suspension,Medmom Pharmaceuticals LLP,,allopathy,,89.0,False,spasmod p forte oral suspension |  | medmom pharmaceuticals llp | allopathy | 
MED0210098,Spanvast 20 Tablet,Spansa Pharmaceuticals Pvt. Ltd.,,allopathy,,180.0,False,spanvast 20 tablet |  | spansa pharmaceuticals pvt. ltd. | allopathy | 
MED0210099,Sizotor 25 Tablet,Masson Healthcare Pvt Ltd,,allopathy,,28.0,False,sizotor 25 tablet |  | masson healthcare pvt ltd | allopathy | 
MED0210100,Sanurotus 300mg Tablet,Sanctus Global Lifesciences Pvt. Ltd.,,allopathy,,345.0,False,sanurotus 300mg tablet |  | sanctus global lifesciences pvt. ltd. | allopathy | 
MED0210101,Scotvox 500mg Tablet,Adenscot Healthcare,,allopathy,,42.5,False,scotvox 500mg tablet |  | adenscot healthcare | allopathy | 
MED0210102,Seralysed 50mg/10mg Tablet,Health Product Private Limited,,allopathy,,60.0,False,seralysed 50mg/10mg tablet |  | health product private limited | allopathy | 
MED0210103,Saumox CV Dry Syrup,Malody Healthcare Ltd,,allopathy,,53.0,False,saumox cv dry syrup |  | malody healthcare ltd | allopathy | 
MED0210104,Sylip 100mg Oral Suspension,Symlek Healthcare Private Limited,,allopathy,,59.0,False,sylip 100mg oral suspension |  | symlek healthcare private limited | allopathy | 
MED0210105,Synthotox 1000mg Injection,Salud Care India Pvt Ltd,,allopathy,,36.0,False,synthotox 1000mg injection |  | salud care india pvt ltd | allopathy | 
MED0210106,Syprzal 40mg Tablet,Symlek Healthcare Private Limited,,allopathy,,53.0,False,syprzal 40mg tablet |  | symlek healthcare private limited | allopathy | 
MED0210107,Scofyine 100mg Injection,Scotmed Care Pvt Ltd,,allopathy,,19.0,False,scofyine 100mg injection |  | scotmed care pvt ltd | allopathy | 
MED0210108,Somenor D 30mg/40mg Capsule SR,Eveson Pharma,,allopathy,,106.0,False,somenor d 30mg/40mg capsule sr |  | eveson pharma | allopathy | 
MED0210109,Sanroxime 750mg Injection,Sanjeevani Bio-Tech Pvt Ltd,,allopathy,,84.0,False,sanroxime 750mg injection |  | sanjeevani bio-tech pvt ltd | allopathy | 
MED0210110,Synmero 1000mg Injection,Sanify Healthcare Pvt  Ltd,,allopathy,,1100.0,False,synmero 1000mg injection |  | sanify healthcare pvt  ltd | allopathy | 
MED0210111,Sifix 100mg Tablet DT,Skiptuit Healthcare,,allopathy,,85.0,False,sifix 100mg tablet dt |  | skiptuit healthcare | allopathy | 
MED0210112,Spasmoquick 20mg/500mg Tablet,Cure Quick Pharmaceuticals,,allopathy,,32.0,False,spasmoquick 20mg/500mg tablet |  | cure quick pharmaceuticals | allopathy | 
MED0210113,SB Thro 100mg Tablet DT,SBS Biosciences,,allopathy,,38.0,False,sb thro 100mg tablet dt |  | sbs biosciences | allopathy | 
MED0210114,SB Mox-L Capsule,SBS Biosciences,,allopathy,,70.0,False,sb mox-l capsule |  | sbs biosciences | allopathy | 
MED0210115,Septoclav 1000 mg/200 mg Injection,GRAF Laboratories Pvt Ltd,,allopathy,,194.0,False,septoclav 1000 mg/200 mg injection |  | graf laboratories pvt ltd | allopathy | 
MED0210116,Sonipan 40mg Injection,Ronyd Healthcare Pvt Ltd,,allopathy,,74.3,False,sonipan 40mg injection |  | ronyd healthcare pvt ltd | allopathy | 
MED0210117,Senval 200mg Tablet,Sun Pharmaceutical Industries Ltd,,allopathy,,35.0,True,senval 200mg tablet |  | sun pharmaceutical industries ltd | allopathy | 
MED0210118,Sector 50mg Dry Syrup,Vertex Pharmaceuticals,,allopathy,,64.0,True,sector 50mg dry syrup |  | vertex pharmaceuticals | allopathy | 
MED0210119,Septoclav 200 mg/28.5 mg Dry Syrup,GRAF Laboratories Pvt Ltd,,allopathy,,61.9,False,septoclav 200 mg/28.5 mg dry syrup |  | graf laboratories pvt ltd | allopathy | 
MED0210120,Sefozon Sbt 1000 mg/500 mg Injection,Exotic Laboratories Pvt Ltd,,allopathy,,119.0,False,sefozon sbt 1000 mg/500 mg injection |  | exotic laboratories pvt ltd | allopathy | 
MED0210121,Subalgin 750 mcg/75 mg Tablet,Ceras Pharmaceutical,,allopathy,,94.28,False,subalgin 750 mcg/75 mg tablet |  | ceras pharmaceutical | allopathy | 
MED0210122,Simvo 10mg Tablet,Medley Pharmaceuticals,,allopathy,,58.0,False,simvo 10mg tablet |  | medley pharmaceuticals | allopathy | 
MED0210123,SRIDOL T 50MG INJECTION,Altar Pharmaceuticals Pvt Ltd,,allopathy,,25.0,False,sridol t 50mg injection |  | altar pharmaceuticals pvt ltd | allopathy | 
MED0210124,SEROSTAT 250MG INJECTION,Ajanta Pharma Ltd,,allopathy,,21.5,False,serostat 250mg injection |  | ajanta pharma ltd | allopathy | 
MED0210125,Supracetron 4mg Injection,Active Healthcare,,allopathy,,15.25,False,supracetron 4mg injection |  | active healthcare | allopathy | 
MED0210126,Sacprim 7.5mg Tablet,SAC Pharmaceuticals,,allopathy,,22.0,False,sacprim 7.5mg tablet |  | sac pharmaceuticals | allopathy | 
MED0210127,Scotil 750mg Injection,Solitaire Pharmacia Pvt Ltd,,allopathy,,125.0,False,scotil 750mg injection |  | solitaire pharmacia pvt ltd | allopathy | 
MED0210128,Serras-DP Tablet,Shreshtha Formulations,,allopathy,,49.0,False,serras-dp tablet |  | shreshtha formulations | allopathy | 
MED0210129,Shelter 200mg Injection,Shreshtha Formulations,,allopathy,,179.0,False,shelter 200mg injection |  | shreshtha formulations | allopathy | 
MED0210130,Suchek 500mg Tablet,Radisun Lifesciences,,allopathy,,35.5,False,suchek 500mg tablet |  | radisun lifesciences | allopathy | 
MED0210131,Sulone 50mg Injection,Klokter Life Sciences,,allopathy,,58.0,False,sulone 50mg injection |  | klokter life sciences | allopathy | 
MED0210132,Soviceft 1gm Injection,Sovia Altis,,allopathy,,72.0,False,soviceft 1gm injection |  | sovia altis | allopathy | 
MED0210133,Spacef 100mg Tablet,SPA Biological Labs,,allopathy,,110.0,False,spacef 100mg tablet |  | spa biological labs | allopathy | 
MED0210134,Sigli 2mg Tablet,Siomond Pharmaceuticals Pvt Ltd,,allopathy,,13.9,False,sigli 2mg tablet |  | siomond pharmaceuticals pvt ltd | allopathy | 
MED0210135,Setin Oral Drops,Elfin Pharma Pvt Ltd,,allopathy,,30.0,False,setin oral drops |  | elfin pharma pvt ltd | allopathy | 
MED0210136,Sparzid 200mg Tablet,Novartis India Ltd,,allopathy,,52.0,False,sparzid 200mg tablet |  | novartis india ltd | allopathy | 
MED0210137,Serrocon N 100 mg/10 mg Tablet,Icon Pharma & Surgicals Pvt Ltd,,allopathy,,31.75,False,serrocon n 100 mg/10 mg tablet |  | icon pharma & surgicals pvt ltd | allopathy | 
MED0210138,SPACZID DROP,Ratchet Biotech Pvt Ltd,,allopathy,,22.0,True,spaczid drop |  | ratchet biotech pvt ltd | allopathy | 
MED0210139,Sizomax 2mg Tablet,RPG Life Sciences Ltd,,allopathy,,24.0,True,sizomax 2mg tablet |  | rpg life sciences ltd | allopathy | 
MED0210140,Sulfoglim 2mg Tablet,Elder Pharmaceuticals Ltd,,allopathy,,44.57,False,sulfoglim 2mg tablet |  | elder pharmaceuticals ltd | allopathy | 
MED0210141,Shimin 75mg Tablet,Shine Pharmaceuticals Ltd,,allopathy,,28.6,False,shimin 75mg tablet |  | shine pharmaceuticals ltd | allopathy | 
MED0210142,Semi Glim Total 1 mg Tablet SR,Panacea Biotec Ltd,,allopathy,,45.0,True,semi glim total 1 mg tablet sr |  | panacea biotec ltd | allopathy | 
MED0210143,Safelo 250mg Injection,Medoz Pharmaceutical Pvt. Ltd,,allopathy,,35.05,False,safelo 250mg injection |  | medoz pharmaceutical pvt. ltd | allopathy | 
MED0210144,Spartab 200mg Tablet,Win-Medicare Pvt Ltd,,allopathy,,18.51,False,spartab 200mg tablet |  | win-medicare pvt ltd | allopathy | 
MED0210145,Softax O 50mg Dry Syrup,Soft Pharmaceuticals,,allopathy,,50.87,False,softax o 50mg dry syrup |  | soft pharmaceuticals | allopathy | 
MED0210146,Safesun 1000mg/1000mg Injection,Allure Remedies Pvt Ltd,,allopathy,,350.0,False,safesun 1000mg/1000mg injection |  | allure remedies pvt ltd | allopathy | 
MED0210147,Sonocid 400mg Injection,Bison Biotec Pvt Ltd,,allopathy,,1395.0,False,sonocid 400mg injection |  | bison biotec pvt ltd | allopathy | 
MED0210148,Sysril 2mg Tablet,Syswin Pharmaceuticals Pvt Ltd,,allopathy,,30.0,False,sysril 2mg tablet |  | syswin pharmaceuticals pvt ltd | allopathy | 
MED0210149,Sparox OZ Suspension,Sparkles Exim Pvt Ltd,,allopathy,,35.0,False,sparox oz suspension |  | sparkles exim pvt ltd | allopathy | 
MED0210150,Spasgon 10mg/250mg Tablet,Suzikem Drugs Pvt Ltd,,allopathy,,18.0,False,spasgon 10mg/250mg tablet |  | suzikem drugs pvt ltd | allopathy | 
MED0210151,Sloba 5mg Tablet,Esma Formulations,,allopathy,,42.0,False,sloba 5mg tablet |  | esma formulations | allopathy | 
MED0210152,Sucrec Suspension,Reco Drugs,,allopathy,,70.0,False,sucrec suspension |  | reco drugs | allopathy | 
MED0210153,Synid-TH 100mg/8mg Tablet,Shinto Organics (P) Limited,,allopathy,,299.0,False,synid-th 100mg/8mg tablet |  | shinto organics (p) limited | allopathy | 
MED0210154,Salbazone 1gm/0.5gm Injection,NV Lifecare Pvt Ltd,,allopathy,,125.0,False,salbazone 1gm/0.5gm injection |  | nv lifecare pvt ltd | allopathy | 
MED0210155,Sacquine 300mg Tablet,SAC Pharmaceuticals,,allopathy,,69.9,False,sacquine 300mg tablet |  | sac pharmaceuticals | allopathy | 
MED0210156,Sudhapan 40mg Tablet,Sudha Lifesciences Pvt Ltd,,allopathy,,96.0,False,sudhapan 40mg tablet |  | sudha lifesciences pvt ltd | allopathy | 
MED0210157,Synthocilin 100mg Oral Drops,PCI Pharmaceuticals,,allopathy,,16.37,False,synthocilin 100mg oral drops |  | pci pharmaceuticals | allopathy | 
MED0210158,Sarfixim LB 200mg Tablet DT,Sarcoma Remedies Pvt Ltd,,allopathy,,160.0,False,sarfixim lb 200mg tablet dt |  | sarcoma remedies pvt ltd | allopathy | 
MED0210159,Seftim 750mg Injection,Lanark Laboratories Pvt Ltd,,allopathy,,109.0,False,seftim 750mg injection |  | lanark laboratories pvt ltd | allopathy | 
MED0210160,Santrax 500mg Injection,Ultratech Pharmaceuticals,,allopathy,,43.93,False,santrax 500mg injection |  | ultratech pharmaceuticals | allopathy | 
MED0210161,Salpan 40mg Injection,Salvus Pharma,,allopathy,,44.23,False,salpan 40mg injection |  | salvus pharma | allopathy | 
MED0210162,Synadime 1000mg Injection,Agron Remedies Pvt Ltd,,allopathy,,217.36,False,synadime 1000mg injection |  | agron remedies pvt ltd | allopathy | 
MED0210163,Scorcef 250mg Tablet,Scortis Lab Pvt Ltd,,allopathy,,118.18,False,scorcef 250mg tablet |  | scortis lab pvt ltd | allopathy | 
MED0210164,Skizolev 100mg Tablet,Alkem Laboratories Ltd,,allopathy,,149.0,True,skizolev 100mg tablet |  | alkem laboratories ltd | allopathy | 
MED0210165,Seftos TZ 250mg/31.25mg Injection,Smile Healthcare,,allopathy,,47.05,False,seftos tz 250mg/31.25mg injection |  | smile healthcare | allopathy | 
MED0210166,Sperixime Oral Suspension Mango,Affy Pharma Pvt Ltd,,allopathy,,44.0,False,sperixime oral suspension mango |  | affy pharma pvt ltd | allopathy | 
MED0210167,Sulphonorm M 2mg/500mg Tablet SR,Vibrant Life Sciences,,allopathy,,65.0,False,sulphonorm m 2mg/500mg tablet sr |  | vibrant life sciences | allopathy | 
MED0210168,Sonocet-A Tablet,Sonika Life Sciences Ltd,,allopathy,,50.0,False,sonocet-a tablet |  | sonika life sciences ltd | allopathy | 
MED0210169,Sumdec 25mg Injection,Smile Healthcare,,allopathy,,76.0,False,sumdec 25mg injection |  | smile healthcare | allopathy | 
